,Regione,Ricoverati con sintomi,Terapia Intensiva,Isolamento Domiciliare,Totale,Dimessi Guariti,Deceduti,Totale Positivi,Tamponi
0,Lombardia,,,,403.0,,,,
1,Veneto,,,,111.0,,,,
2,Emila Romanga,,,,97.0,,,,
3,Liguria,,,,19.0,,,,
4,Piemonte,,,,2.0,,,,
5,Toscana,,,,2.0,,,,
6,Marche ,,,,3.0,,,,
7,Sicilia,,,,4.0,,,,
8,Lazio,,,,3.0,,,,
9,Campania,,,,3.0,,,,
10,Puglia,,,,1.0,,,,
11,Bolzano,,,,1.0,,,,
12,Abruzzo,,,,1.0,,,,
13,Calabria,,,,,,,,
14,Sardegna,,,,,,,,
15,Umbria,,,,,,,,
16,Valle D'Aosta,,,,,,,,
17,Friuli V.G.,,,,,,,,
18,Trento ,,,,,,,,
19,Molise,,,,,,,,
20,Basilicata,,,,,,,,
21,Somma Totale,248.0,56.0,284.0,650.0,45.0,17.0,0.0,0.0
